taxon_input,accepted_name,aphia_id,rank,pocillopora_association,functional_role_str,max_length_final_mm,CommonLength,max_length_source,depth_min_final,depth_max_final,depth_source,trophic_level,trophic_se,Vulnerability,data_source,SpecCode,n_obis_records,n_sources
Actaeodes hirsutissimus,Actaeodes hirsutissimus,209051,species,unknown,unknown,NA,NA,other,NA,NA,none,NA,NA,NA,NA,NA,0,2
Alpheopsis aequalis,Alpheopsis aequalis,220235,species,facultative,commensal; bioeroder,NA,NA,other,NA,NA,none,NA,NA,NA,NA,NA,0,2
Alpheus clypeatus,Alpheus clypeatus,210529,species,facultative,commensal; bioeroder,NA,NA,other,NA,NA,none,NA,NA,NA,NA,NA,0,2
Alpheus collumianus,Alpheus collumianus,210504,species,facultative,commensal; bioeroder,NA,NA,other,NA,3,OBIS,NA,NA,NA,NA,NA,1,2
Alpheus diadema,Alpheus diadema,210518,species,facultative,commensal; bioeroder,NA,NA,other,3,5,OBIS,NA,NA,NA,NA,NA,1,2
Alpheus dolerus,Alpheus dolerus,514864,species,facultative,commensal; bioeroder,NA,NA,other,NA,NA,none,NA,NA,NA,NA,NA,0,2
Alpheus gracilipes,Alpheus gracilipes,210514,species,facultative,commensal; bioeroder,NA,NA,other,NA,2,OBIS,NA,NA,NA,NA,NA,1,2
Alpheus lottini,Alpheus lottini,210544,species,facultative,commensal; bioeroder,NA,NA,other,1,8,OBIS,NA,NA,NA,NA,NA,2,2
Alpheus obesomanus,Alpheus obesomanus,210535,species,facultative,commensal; bioeroder,NA,NA,other,NA,NA,none,NA,NA,NA,NA,NA,0,2
Alpheus pachychirus,Alpheus pachychirus,210547,species,facultative,commensal; bioeroder,NA,NA,other,0.3,24,OBIS,NA,NA,NA,NA,NA,2,2
Alpheus paracrinitus,Alpheus paracrinitus,210522,species,facultative,commensal; bioeroder,NA,NA,other,1.5,17,OBIS,NA,NA,NA,NA,NA,4,2
Alpheus parvirostris,Alpheus parvirostris,210506,species,facultative,commensal; bioeroder,NA,NA,other,NA,NA,none,NA,NA,NA,NA,NA,0,2
Alpheus roseodigitalis,Alpheus roseodigitalis,514959,species,facultative,commensal; bioeroder,NA,NA,other,0,0,OBIS,NA,NA,NA,NA,NA,1,2
