"","master_sort","old_sort","coral_id","site","code","type","search_term","lowest_level","cafi_size_mm","measurement","alt_size_mm","alt_measurement","extraction_method","photo_num","id_certainty","general_notes","identification_notes","revised_yn","revision_date","identified_by","revised_by","previous_name","worms_id","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","genus","species"
"20",1130,1120,"HAU-POC10","HAU04","ALDI","shrimp","Alpheus diadema","species","","rostrum_to_tail","","","smash","Unknown Shrimp 356","certain","","","y","17-Oct","AP","AP","desert_alph","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"21",2766,2756,"HAU-POC24","","ALDI","shrimp","Alpheus diadema","species","15","rostrum_to_tail","","","clove","Unknown Shrimp 731","certain","","","y","31-Oct","AP","AP","possible_ALDO","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"22",2819,2809,"HAU-POC29","","ALDI","shrimp","Alpheus diadema","species","15","rostrum_to_tail","","","clove","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"23",2559,2549,"HAU-POC32","","ALDI","shrimp","Alpheus diadema","species","18","rostrum_to_tail","","","clove","","certain","gravid","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"24",2560,2550,"HAU-POC32","","ALDI","shrimp","Alpheus diadema","species","14","rostrum_to_tail","","","clove","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"25",2630,2620,"HAU-POC33","","ALDI","shrimp","Alpheus diadema","species","12","rostrum_to_tail","","","smash","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"26",1366,1356,"MAT-POC01","MAT01","ALDI","shrimp","Alpheus diadema","species","12","rostrum_to_tail","","","clove","Unknown Shrimp 423","certain","","Spots along top of tail","y","30-Oct","AP","AP","possible_ALDI","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"27",1369,1359,"MAT-POC01","MAT01","ALDI","shrimp","Alpheus diadema","species","15","rostrum_to_tail","","","clove","Unknown Shrimp 426","certain","gravid","Spots along tail","y","30-Oct","AP","AP","possible_ALDI","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"28",2939,2929,"MAT-POC34","","ALDI","shrimp","Alpheus diadema","species","16","rostrum_to_tail","","","clove","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"29",2940,2930,"MAT-POC34","","ALDI","shrimp","Alpheus diadema","species","16","rostrum_to_tail","","","clove","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"30",2941,2931,"MAT-POC34","","ALDI","shrimp","Alpheus diadema","species","17","rostrum_to_tail","","","clove","","certain","gravid","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"31",2942,2932,"MAT-POC34","","ALDI","shrimp","Alpheus diadema","species","14","rostrum_to_tail","","","clove","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"32",2998,2988,"MAT-POC36","","ALDI","shrimp","Alpheus diadema","species","13","rostrum_to_tail","","","clove","","certain","","","","","","","","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"33",1976,1966,"MRB-POC26","MRBS2","ALDI","shrimp","Alpheus diadema","species","19","rostrum_to_tail","","","clove","Unknown Shrimp 558","certain","gravid","Spots on top of tail","y","3-Nov","AP","AP","possible_ALDI","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"34",1979,1969,"MRB-POC26","MRBS2","ALDI","shrimp","Alpheus diadema","species","17","rostrum_to_tail","","","clove","Unknown Shrimp 561","certain","","Spots on top of tail","y","3-Nov","AP","AP","possible_ALDI","210518","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus diadema"
"35",1131,1121,"HAU-POC10","HAU04","ALDO","shrimp","Alpheus dolerus","species","15","rostrum_to_tail","","","smash","Unknown Shrimp 357","revision_possible","","Worth running by  expert to for characteristics - banded claw with faint orange dots and no real distinct patterning, no eye stripe, V shaped notch behind eyes, but many other species have similar characteristics","y","17-Oct","AP","AP","stripe_claw","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"36",1132,1122,"HAU-POC10","HAU04","ALDO","shrimp","Alpheus dolerus","species","17","rostrum_to_tail","","","smash","Unknown Shrimp 358","revision_possible","","Worth running by  expert to for characteristics - banded claw with faint orange dots and no real distinct patterning, no eye stripe, V shaped notch behind eyes, but many other species have similar characteristics","y","17-Oct","AP","AP","stripe_claw","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"37",1171,1161,"HAU-POC14","HAU05","ALDO","shrimp","Alpheus dolerus","species","15","rostrum_to_tail","","","clove","Unknown Shrimp 376","revision_possible","gravid","Worth running by  expert to for characteristics - banded claw, red dots, mark behind eyes though no V notch in this case","y","30-Oct","AP","AP","cheeto_alpheid","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"38",1339,1329,"HAU-POC19","HAU07","ALDO","shrimp","Alpheus dolerus","species","13","rostrum_to_tail","","","smash","Unknown Shrimp 409","revision_possible","alpheus collumanis? pic in post smash","Worth running by  expert to for characteristics - banded claw with faint orange dots and no real distinct patterning, no eye stripe, V shaped notch behind eyes, but many other species have similar characteristics","y","30-Oct","AP","AP","possible_ALCO","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"39",1340,1330,"HAU-POC19","HAU07","ALDO","shrimp","Alpheus dolerus","species","14","rostrum_to_tail","","","smash","Unknown Shrimp 410","revision_possible","gravid pic in post smash","Worth running by  expert to for characteristics - banded claw with faint orange dots and no real distinct patterning, no eye stripe, V shaped notch behind eyes, but many other species have similar characteristics","y","30-Oct","AP","AP","possible_ALCO","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"40",1476,1466,"MAT-POC12","MAT03","ALDO","shrimp","Alpheus dolerus","species","15","rostrum_to_tail","","","clove","Unknown Shrimp 500","revision_possible","gravid","Eye stripe, banded claw without dots in clear section; still uncertain about this species as a whole but fits other specimen","y","30-Oct; 2020-05-11","JC","AP; JC; JC","possible_ALCO; ALCO","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"41",2943,2933,"MAT-POC34","","ALDO","shrimp","Alpheus dolerus","species","13","rostrum_to_tail","","","clove","Unknown Shrimp 821","revision_possible","gravid","spot pattern on claw and claw shape is close match, can't see mark on top. Originally thought bengalensis based on one photo, but bengalensis is ALPC according to WoRMS and doesn't look like ALPC","y","5/22/2020","JC","JC","clear_alpheid_shrimp","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"42",151.1,147.1,"MRB-POC05","MRB03","ALDO","shrimp","Alpheus dolerus","species","","rostrum_to_tail","","","clove","Unknown Shrimp 63","certain","Added from photo, not originally recorded","Faint spots on claw but no big dark spots (ALCO), notch pattern on forehead","","","","","","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"43",151.2,147.2,"MRB-POC05","MRB03","ALDO","shrimp","Alpheus dolerus","species","","rostrum_to_tail","","","clove","Unknown Shrimp 73","certain","Added from photo, not originally recorded","Faint spots on claw but no big dark spots (ALCO), notch pattern on forehead","","","","","","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"44",284,277,"MRB-POC10","MRB05","ALDO","shrimp","Alpheus dolerus","species","","rostrum_to_tail","","","smash","US 140","revision_possible","merged from AP community matrix data on 7/6, was recorded as ALLO but no ALLO post-smash; was accidentally counted twice in order number 301, since deleted","Worth running by  expert to for characteristics - banded claw with faint orange dots and no real distinct patterning, no eye stripe, V shaped notch behind eyes, but many other species have similar characteristics","y","15-Nov","AP","JC","unknown_shrimp","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"45",329,323,"MRB-POC10","MRB05","ALDO","shrimp","Alpheus dolerus","species","","rostrum_to_tail","","","clove","US 130","revision_possible","merged manually from AP community matrix 7/6","Worth running by  expert to for characteristics - banded claw with faint orange dots and no real distinct patterning, no eye stripe, V shaped notch behind eyes, but many other species have similar characteristics","y","11/15/2020","AP","JC","unknown_shrimp","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"46",1975,1965,"MRB-POC26","MRBS2","ALDO","shrimp","Alpheus dolerus","species","18","rostrum_to_tail","","","clove","Unknown Shrimp 557","revision_possible","","Spot on head, banded claw, red dots, eye stripe","y","3-Nov","AP","AP","possible_ALCO","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"47",1978,1968,"MRB-POC26","MRBS2","ALDO","shrimp","Alpheus dolerus","species","18","rostrum_to_tail","","","clove","Unknown Shrimp 560","revision_possible","gravid","Spot on head, banded claw, red dots, eye stripe","y","3-Nov","AP","AP","possible_ALCO","514864","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus dolerus"
"48",2807,2797,"HAU-POC27","","ALGR","shrimp","Alpheus gracilipes","species","26","rostrum_to_tail","","","clove","Unknown Shrimp 735","certain","gravid","Big dark dots on side with white ring surrounding","y","31-Oct","AP","AP","six_eye_alph","210514","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus gracilipes"
"49",2808,2798,"HAU-POC27","","ALGR","shrimp","Alpheus gracilipes","species","27","rostrum_to_tail","","","clove","Unknown Shrimp 736","certain","","Big dark dots on side with white ring surrounding","y","31-Oct","AP","AP","six_eye_alph","210514","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus gracilipes"
"50",2817,2807,"HAU-POC29","","ALGR","shrimp","Alpheus gracilipes","species","23","rostrum_to_tail","","","clove","Unknown Shrimp 738","certain","","","y","31-Oct","AP","AP","six_eye_shrimp","210514","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus gracilipes"
"51",2818,2808,"HAU-POC29","","ALGR","shrimp","Alpheus gracilipes","species","28","rostrum_to_tail","","","clove","Unknown Shrimp 739","certain","gravid","","y","31-Oct","AP","AP","six_eye_shrimp","210514","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus gracilipes"
"113",782,772,"HAU-POC01","HAU01","ALLO","shrimp","Alpheus lottini","species","31","rostrum_to_tail","","","clove","Unknown Shrimp 295","certain","","","y","10/15/2019","AP","AP","clear_purple_spots","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"114",783,773,"HAU-POC01","HAU01","ALLO","shrimp","Alpheus lottini","species","27","rostrum_to_tail","","","clove","Unknown Shrimp 296","certain","","","y","3-Nov","AP","AP","clear_purple_spots","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"115",787,777,"HAU-POC02","HAU01","ALLO","shrimp","Alpheus lottini","species","28.5","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"116",788,778,"HAU-POC02","HAU01","ALLO","shrimp","Alpheus lottini","species","28.4","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"117",812,802,"HAU-POC03","HAU01","ALLO","shrimp","Alpheus lottini","species","11","rostrum_to_tail","","","clove","Unknown Shrimp 304","certain","","","y","3-Nov","AP","AP","possible_lottini","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"118",870,860,"HAU-POC04","HAU02","ALLO","shrimp","Alpheus lottini","species","7","rostrum_to_tail","","","clove","Unknown Shrimp 321","certain","","","y","15-Oct","AP","AP","orange_tiger_alpheus","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"119",871,861,"HAU-POC04","HAU02","ALLO","shrimp","Alpheus lottini","species","14","rostrum_to_tail","","","clove","Unknown Shrimp 332","certain","","","y","17-Oct","AP","AP","possible_lottini","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"120",872,862,"HAU-POC04","HAU02","ALLO","shrimp","Alpheus lottini","species","10","rostrum_to_tail","","","clove","Unknown Shrimp 333","certain","","","y","17-Oct","AP","AP","possible_lottini","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"121",876,866,"HAU-POC05","HAU02","ALLO","shrimp","Alpheus lottini","species","29.3","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"122",877,867,"HAU-POC05","HAU02","ALLO","shrimp","Alpheus lottini","species","25.6","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"123",894,884,"HAU-POC06","HAU02","ALLO","shrimp","Alpheus lottini","species","21.6","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"124",916,906,"HAU-POC07","HAU03","ALLO","shrimp","Alpheus lottini","species","25.1","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"125",917,907,"HAU-POC07","HAU03","ALLO","shrimp","Alpheus lottini","species","25.1","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"126",928,918,"HAU-POC08","HAU03","ALLO","shrimp","Alpheus lottini","species","24.2","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
"127",929,919,"HAU-POC08","HAU03","ALLO","shrimp","Alpheus lottini","species","21.6","rostrum_to_tail","","","clove","","certain","","","","","","","","210544","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Alpheidae",NA,"Alpheus","Alpheus lottini"
